,AltClass,ClassID,Source_x,RealClass,ImageID,Source_y,Confidence
2203,sink,nan,coco,Sink,415194,nan,-1
2204,sink,nan,coco,Sink,512476,nan,-1
2205,sink,nan,coco,Sink,91615,nan,-1
2206,sink,nan,coco,Sink,74209,nan,-1
2207,sink,nan,coco,Sink,575970,nan,-1
2208,sink,nan,coco,Sink,17379,nan,-1
2209,sink,nan,coco,Sink,290768,nan,-1
2210,sink,nan,coco,Sink,547816,nan,-1
2211,sink,nan,coco,Sink,416745,nan,-1
2212,sink,nan,coco,Sink,458663,nan,-1
2213,sink,nan,coco,Sink,68078,nan,-1
2214,sink,nan,coco,Sink,226984,nan,-1
2215,sink,nan,coco,Sink,507893,nan,-1
2216,sink,nan,coco,Sink,438774,nan,-1
2217,sink,nan,coco,Sink,570456,nan,-1
2218,sink,nan,coco,Sink,90108,nan,-1
2219,spoon,nan,coco,Spoon,376322,nan,-1
2220,spoon,nan,coco,Spoon,329219,nan,-1
2221,spoon,nan,coco,Spoon,243204,nan,-1
2222,spoon,nan,coco,Spoon,417285,nan,-1
2223,spoon,nan,coco,Spoon,127494,nan,-1
2224,spoon,nan,coco,Spoon,260105,nan,-1
2225,spoon,nan,coco,Spoon,239627,nan,-1
2226,spoon,nan,coco,Spoon,253452,nan,-1
2227,spoon,nan,coco,Spoon,528399,nan,-1
2228,spoon,nan,coco,Spoon,565776,nan,-1
2229,spoon,nan,coco,Spoon,465430,nan,-1
2230,spoon,nan,coco,Spoon,40471,nan,-1
2231,spoon,nan,coco,Spoon,262682,nan,-1
2232,spoon,nan,coco,Spoon,385029,nan,-1
2233,spoon,nan,coco,Spoon,447522,nan,-1
2234,spoon,nan,coco,Spoon,344100,nan,-1
2235,spoon,nan,coco,Spoon,256518,nan,-1
2236,spoon,nan,coco,Spoon,117425,nan,-1
2237,spoon,nan,coco,Spoon,215644,nan,-1
2238,spoon,nan,coco,Spoon,450100,nan,-1
2239,spoon,nan,coco,Spoon,131138,nan,-1
2240,spoon,nan,coco,Spoon,335427,nan,-1
2241,spoon,nan,coco,Spoon,89670,nan,-1
2242,spoon,nan,coco,Spoon,157767,nan,-1
2243,spoon,nan,coco,Spoon,345356,nan,-1
2244,spoon,nan,coco,Spoon,346703,nan,-1
2245,spoon,nan,coco,Spoon,84664,nan,-1
2246,spoon,nan,coco,Spoon,64084,nan,-1
2247,spoon,nan,coco,Spoon,226903,nan,-1
2248,spoon,nan,coco,Spoon,210520,nan,-1
2249,spoon,nan,coco,Spoon,129113,nan,-1
2250,spoon,nan,coco,Spoon,284764,nan,-1
2251,spoon,nan,coco,Spoon,141328,nan,-1
2252,spoon,nan,coco,Spoon,186980,nan,-1
2253,spoon,nan,coco,Spoon,345361,nan,-1
2254,spoon,nan,coco,Spoon,410735,nan,-1
2255,spoon,nan,coco,Spoon,368752,nan,-1
2256,spoon,nan,coco,Spoon,484978,nan,-1
2257,spoon,nan,coco,Spoon,416885,nan,-1
2258,spoon,nan,coco,Spoon,297084,nan,-1
2259,spoon,nan,coco,Spoon,289415,nan,-1
2260,spoon,nan,coco,Spoon,437898,nan,-1
2261,spoon,nan,coco,Spoon,530061,nan,-1
2262,spoon,nan,coco,Spoon,182417,nan,-1
2263,spoon,nan,coco,Spoon,381587,nan,-1
2264,spoon,nan,coco,Spoon,384661,nan,-1
2265,spoon,nan,coco,Spoon,320664,nan,-1
2266,spoon,nan,coco,Spoon,387098,nan,-1
2267,spoon,nan,coco,Spoon,483999,nan,-1
2268,spoon,nan,coco,Spoon,572678,nan,-1
2269,spoon,nan,coco,Spoon,236721,nan,-1
2270,spoon,nan,coco,Spoon,293044,nan,-1
2271,spoon,nan,coco,Spoon,336053,nan,-1
2272,spoon,nan,coco,Spoon,246968,nan,-1
2273,spoon,nan,coco,Spoon,47801,nan,-1
2274,spoon,nan,coco,Spoon,405691,nan,-1
2275,spoon,nan,coco,Spoon,580294,nan,-1
2276,spoon,nan,coco,Spoon,300233,nan,-1
2277,spoon,nan,coco,Spoon,88269,nan,-1
2278,spoon,nan,coco,Spoon,491216,nan,-1
2279,spoon,nan,coco,Spoon,66771,nan,-1
2280,spoon,nan,coco,Spoon,479448,nan,-1
2281,spoon,nan,coco,Spoon,181796,nan,-1
2282,spoon,nan,coco,Spoon,108253,nan,-1
2283,spoon,nan,coco,Spoon,99039,nan,-1
2284,spoon,nan,coco,Spoon,98018,nan,-1
2285,spoon,nan,coco,Spoon,224807,nan,-1
2286,spoon,nan,coco,Spoon,551660,nan,-1
2287,spoon,nan,coco,Spoon,470773,nan,-1
2288,spoon,nan,coco,Spoon,275198,nan,-1
2289,spoon,nan,coco,Spoon,66817,nan,-1
2290,spoon,nan,coco,Spoon,242946,nan,-1
2291,spoon,nan,coco,Spoon,175364,nan,-1
2292,spoon,nan,coco,Spoon,3845,nan,-1
2293,spoon,nan,coco,Spoon,558854,nan,-1
2294,spoon,nan,coco,Spoon,280918,nan,-1
2295,spoon,nan,coco,Spoon,271116,nan,-1
2296,spoon,nan,coco,Spoon,473869,nan,-1
2297,spoon,nan,coco,Spoon,177935,nan,-1
2298,spoon,nan,coco,Spoon,84241,nan,-1
2299,spoon,nan,coco,Spoon,494869,nan,-1
2300,spoon,nan,coco,Spoon,233238,nan,-1
2301,spoon,nan,coco,Spoon,66841,nan,-1
2302,spoon,nan,coco,Spoon,166918,nan,-1
2303,spoon,nan,coco,Spoon,142620,nan,-1
2304,spoon,nan,coco,Spoon,273711,nan,-1
2305,spoon,nan,coco,Spoon,17714,nan,-1
2306,spoon,nan,coco,Spoon,544565,nan,-1
2307,spoon,nan,coco,Spoon,578871,nan,-1
2308,spoon,nan,coco,Spoon,116362,nan,-1
2309,spoon,nan,coco,Spoon,5600,nan,-1
2310,spoon,nan,coco,Spoon,374083,nan,-1
2311,spoon,nan,coco,Spoon,521540,nan,-1
2312,spoon,nan,coco,Spoon,552775,nan,-1
2313,spoon,nan,coco,Spoon,417608,nan,-1
2314,spoon,nan,coco,Spoon,397133,nan,-1
2315,spoon,nan,coco,Spoon,492878,nan,-1
2316,spoon,nan,coco,Spoon,177489,nan,-1
2317,spoon,nan,coco,Spoon,182611,nan,-1
2318,spoon,nan,coco,Spoon,345941,nan,-1
2319,spoon,nan,coco,Spoon,540502,nan,-1
2320,spoon,nan,coco,Spoon,450399,nan,-1
2321,spoon,nan,coco,Spoon,226147,nan,-1
2322,spoon,nan,coco,Spoon,551780,nan,-1
2323,spoon,nan,coco,Spoon,33638,nan,-1
2324,spoon,nan,coco,Spoon,9590,nan,-1
2325,spoon,nan,coco,Spoon,351609,nan,-1
2326,spoon,nan,coco,Spoon,480122,nan,-1
2327,spoon,nan,coco,Spoon,236412,nan,-1
2328,spoon,nan,coco,Spoon,2431,nan,-1
2329,spoon,nan,coco,Spoon,25986,nan,-1
2330,spoon,nan,coco,Spoon,192904,nan,-1
2331,spoon,nan,coco,Spoon,435081,nan,-1
2332,spoon,nan,coco,Spoon,562059,nan,-1
2333,spoon,nan,coco,Spoon,242060,nan,-1
2334,spoon,nan,coco,Spoon,231822,nan,-1
2335,spoon,nan,coco,Spoon,15254,nan,-1
2336,spoon,nan,coco,Spoon,110999,nan,-1
2337,spoon,nan,coco,Spoon,356248,nan,-1
2338,spoon,nan,coco,Spoon,512929,nan,-1
2339,spoon,nan,coco,Spoon,127394,nan,-1
2340,spoon,nan,coco,Spoon,523175,nan,-1
2341,spoon,nan,coco,Spoon,327592,nan,-1
2342,spoon,nan,coco,Spoon,196009,nan,-1
2343,spoon,nan,coco,Spoon,546219,nan,-1
2344,spoon,nan,coco,Spoon,156076,nan,-1
2345,spoon,nan,coco,Spoon,455597,nan,-1
2346,spoon,nan,coco,Spoon,550322,nan,-1
2347,spoon,nan,coco,Spoon,227765,nan,-1
2348,spoon,nan,coco,Spoon,310200,nan,-1
2349,spoon,nan,coco,Spoon,496571,nan,-1
2350,spoon,nan,coco,Spoon,468925,nan,-1
2351,spoon,nan,coco,Spoon,119233,nan,-1
2352,spoon,nan,coco,Spoon,541634,nan,-1
2353,spoon,nan,coco,Spoon,281032,nan,-1
2354,spoon,nan,coco,Spoon,29640,nan,-1
2355,spoon,nan,coco,Spoon,305609,nan,-1
2356,spoon,nan,coco,Spoon,18380,nan,-1
2357,spoon,nan,coco,Spoon,237517,nan,-1
2358,spoon,nan,coco,Spoon,415194,nan,-1
2359,spoon,nan,coco,Spoon,512476,nan,-1
2360,spoon,nan,coco,Spoon,63965,nan,-1
2361,spoon,nan,coco,Spoon,349152,nan,-1
2362,spoon,nan,coco,Spoon,286182,nan,-1
2363,spoon,nan,coco,Spoon,88040,nan,-1
2364,spoon,nan,coco,Spoon,91654,nan,-1
2365,spoon,nan,coco,Spoon,17899,nan,-1
2366,spoon,nan,coco,Spoon,151820,nan,-1
2367,spoon,nan,coco,Spoon,248314,nan,-1
2368,spoon,nan,coco,Spoon,356347,nan,-1
2369,spoon,nan,coco,Spoon,139260,nan,-1
2370,spoon,nan,coco,Spoon,355325,nan,-1
2371,spoon,nan,coco,Spoon,484351,nan,-1
2372,dining table,nan,coco,Table Top,385029,nan,-1
2373,dining table,nan,coco,Table Top,311303,nan,-1
2374,dining table,nan,coco,Table Top,47112,nan,-1
2375,dining table,nan,coco,Table Top,528399,nan,-1
2376,dining table,nan,coco,Table Top,120853,nan,-1
2377,dining table,nan,coco,Table Top,137246,nan,-1
2378,dining table,nan,coco,Table Top,67616,nan,-1
2379,dining table,nan,coco,Table Top,344100,nan,-1
2380,dining table,nan,coco,Table Top,129062,nan,-1
2381,dining table,nan,coco,Table Top,331817,nan,-1
2382,dining table,nan,coco,Table Top,555050,nan,-1
2383,dining table,nan,coco,Table Top,174123,nan,-1
2384,dining table,nan,coco,Table Top,340015,nan,-1
2385,dining table,nan,coco,Table Top,462904,nan,-1
2386,dining table,nan,coco,Table Top,34873,nan,-1
2387,dining table,nan,coco,Table Top,446522,nan,-1
2388,dining table,nan,coco,Table Top,184384,nan,-1
2389,dining table,nan,coco,Table Top,30785,nan,-1
2390,dining table,nan,coco,Table Top,563267,nan,-1
2391,dining table,nan,coco,Table Top,157767,nan,-1
2392,dining table,nan,coco,Table Top,356424,nan,-1
2393,dining table,nan,coco,Table Top,20553,nan,-1
2394,dining table,nan,coco,Table Top,395343,nan,-1
2395,dining table,nan,coco,Table Top,122962,nan,-1
2396,dining table,nan,coco,Table Top,372819,nan,-1
2397,dining table,nan,coco,Table Top,244750,nan,-1
2398,dining table,nan,coco,Table Top,129113,nan,-1
2399,dining table,nan,coco,Table Top,268378,nan,-1
2400,dining table,nan,coco,Table Top,284764,nan,-1
2401,dining table,nan,coco,Table Top,179898,nan,-1
2402,dining table,nan,coco,Table Top,231527,nan,-1
2403,dining table,nan,coco,Table Top,2157,nan,-1
2404,dining table,nan,coco,Table Top,368752,nan,-1
2405,dining table,nan,coco,Table Top,297084,nan,-1
2406,dining table,nan,coco,Table Top,319617,nan,-1
2407,dining table,nan,coco,Table Top,32901,nan,-1
2408,dining table,nan,coco,Table Top,419974,nan,-1
2409,dining table,nan,coco,Table Top,91500,nan,-1
2410,dining table,nan,coco,Table Top,139,nan,-1
2411,dining table,nan,coco,Table Top,18575,nan,-1
2412,dining table,nan,coco,Table Top,61584,nan,-1
2413,dining table,nan,coco,Table Top,182417,nan,-1
2414,dining table,nan,coco,Table Top,546964,nan,-1
2415,dining table,nan,coco,Table Top,440475,nan,-1
2416,dining table,nan,coco,Table Top,231580,nan,-1
2417,dining table,nan,coco,Table Top,194724,nan,-1
2418,dining table,nan,coco,Table Top,342186,nan,-1
2419,dining table,nan,coco,Table Top,356531,nan,-1
2420,dining table,nan,coco,Table Top,293044,nan,-1
2421,dining table,nan,coco,Table Top,336053,nan,-1
2422,dining table,nan,coco,Table Top,114871,nan,-1
2423,dining table,nan,coco,Table Top,405691,nan,-1
2424,dining table,nan,coco,Table Top,286908,nan,-1
2425,dining table,nan,coco,Table Top,153632,nan,-1
2426,dining table,nan,coco,Table Top,374982,nan,-1
2427,dining table,nan,coco,Table Top,125129,nan,-1
2428,dining table,nan,coco,Table Top,340175,nan,-1
2429,dining table,nan,coco,Table Top,173091,nan,-1
2430,dining table,nan,coco,Table Top,157390,nan,-1
2431,dining table,nan,coco,Table Top,104669,nan,-1
2432,dining table,nan,coco,Table Top,4134,nan,-1
2433,dining table,nan,coco,Table Top,100582,nan,-1
2434,dining table,nan,coco,Table Top,493799,nan,-1
2435,dining table,nan,coco,Table Top,213224,nan,-1
2436,dining table,nan,coco,Table Top,400082,nan,-1
2437,dining table,nan,coco,Table Top,239857,nan,-1
2438,dining table,nan,coco,Table Top,397354,nan,-1
2439,dining table,nan,coco,Table Top,389381,nan,-1
2440,dining table,nan,coco,Table Top,180487,nan,-1
2441,dining table,nan,coco,Table Top,160012,nan,-1
2442,dining table,nan,coco,Table Top,84241,nan,-1
2443,dining table,nan,coco,Table Top,166166,nan,-1
2444,dining table,nan,coco,Table Top,229659,nan,-1
2445,dining table,nan,coco,Table Top,12576,nan,-1
2446,dining table,nan,coco,Table Top,549167,nan,-1
2447,dining table,nan,coco,Table Top,561465,nan,-1
2448,dining table,nan,coco,Table Top,194875,nan,-1
2449,dining table,nan,coco,Table Top,571718,nan,-1
2450,dining table,nan,coco,Table Top,543047,nan,-1
2451,dining table,nan,coco,Table Top,74058,nan,-1
2452,dining table,nan,coco,Table Top,182611,nan,-1
2453,dining table,nan,coco,Table Top,10583,nan,-1
2454,dining table,nan,coco,Table Top,565597,nan,-1
2455,dining table,nan,coco,Table Top,233825,nan,-1
2456,dining table,nan,coco,Table Top,192871,nan,-1
2457,dining table,nan,coco,Table Top,416104,nan,-1
2458,dining table,nan,coco,Table Top,383337,nan,-1
2459,dining table,nan,coco,Table Top,22892,nan,-1
2460,dining table,nan,coco,Table Top,2431,nan,-1
2461,dining table,nan,coco,Table Top,151938,nan,-1
2462,dining table,nan,coco,Table Top,436617,nan,-1
2463,dining table,nan,coco,Table Top,242060,nan,-1
2464,dining table,nan,coco,Table Top,231822,nan,-1
2465,dining table,nan,coco,Table Top,530836,nan,-1
2466,dining table,nan,coco,Table Top,345356,nan,-1
2467,dining table,nan,coco,Table Top,559513,nan,-1
2468,dining table,nan,coco,Table Top,70048,nan,-1
2469,dining table,nan,coco,Table Top,127394,nan,-1
2470,dining table,nan,coco,Table Top,139684,nan,-1
2471,dining table,nan,coco,Table Top,506279,nan,-1
2472,dining table,nan,coco,Table Top,156076,nan,-1
2473,dining table,nan,coco,Table Top,309678,nan,-1
2474,dining table,nan,coco,Table Top,453040,nan,-1
2475,dining table,nan,coco,Table Top,463283,nan,-1
2476,dining table,nan,coco,Table Top,297396,nan,-1
2477,dining table,nan,coco,Table Top,551350,nan,-1
2478,dining table,nan,coco,Table Top,319935,nan,-1
2479,dining table,nan,coco,Table Top,326082,nan,-1
2480,dining table,nan,coco,Table Top,7818,nan,-1
2481,dining table,nan,coco,Table Top,231879,nan,-1
2482,dining table,nan,coco,Table Top,305609,nan,-1
2483,dining table,nan,coco,Table Top,10707,nan,-1
2484,dining table,nan,coco,Table Top,80340,nan,-1
2485,dining table,nan,coco,Table Top,244181,nan,-1
2486,dining table,nan,coco,Table Top,350679,nan,-1
2487,dining table,nan,coco,Table Top,74209,nan,-1
2488,dining table,nan,coco,Table Top,575970,nan,-1
2489,dining table,nan,coco,Table Top,336356,nan,-1
2490,dining table,nan,coco,Table Top,455157,nan,-1
2491,dining table,nan,coco,Table Top,438774,nan,-1
2492,dining table,nan,coco,Table Top,367095,nan,-1
2493,dining table,nan,coco,Table Top,256518,nan,-1
2494,dining table,nan,coco,Table Top,25096,nan,-1
2495,dining table,nan,coco,Table Top,221708,nan,-1
2496,dining table,nan,coco,Table Top,180751,nan,-1
2497,dining table,nan,coco,Table Top,266768,nan,-1
2498,dining table,nan,coco,Table Top,377368,nan,-1
2499,dining table,nan,coco,Table Top,166426,nan,-1
2500,dining table,nan,coco,Table Top,277020,nan,-1
2501,dining table,nan,coco,Table Top,530975,nan,-1
2502,dining table,nan,coco,Table Top,2592,nan,-1
2503,dining table,nan,coco,Table Top,348708,nan,-1
2504,dining table,nan,coco,Table Top,391722,nan,-1
2505,dining table,nan,coco,Table Top,457262,nan,-1
2506,dining table,nan,coco,Table Top,105014,nan,-1
2507,dining table,nan,coco,Table Top,277051,nan,-1
2508,dining table,nan,coco,Table Top,39484,nan,-1
2509,dining table,nan,coco,Table Top,43581,nan,-1
2510,dining table,nan,coco,Table Top,31296,nan,-1
2511,dining table,nan,coco,Table Top,492110,nan,-1
2512,dining table,nan,coco,Table Top,485972,nan,-1
2513,dining table,nan,coco,Table Top,78426,nan,-1
2514,dining table,nan,coco,Table Top,170595,nan,-1
2515,dining table,nan,coco,Table Top,186980,nan,-1
2516,dining table,nan,coco,Table Top,6763,nan,-1
2517,dining table,nan,coco,Table Top,322163,nan,-1
2518,dining table,nan,coco,Table Top,240250,nan,-1
2519,dining table,nan,coco,Table Top,143998,nan,-1
2520,dining table,nan,coco,Table Top,144003,nan,-1
2521,dining table,nan,coco,Table Top,375430,nan,-1
2522,dining table,nan,coco,Table Top,465549,nan,-1
2523,dining table,nan,coco,Table Top,227985,nan,-1
2524,dining table,nan,coco,Table Top,381587,nan,-1
2525,dining table,nan,coco,Table Top,97337,nan,-1
2526,dining table,nan,coco,Table Top,301718,nan,-1
2527,dining table,nan,coco,Table Top,47769,nan,-1
2528,dining table,nan,coco,Table Top,369310,nan,-1
2529,dining table,nan,coco,Table Top,483999,nan,-1
2530,dining table,nan,coco,Table Top,210032,nan,-1
2531,dining table,nan,coco,Table Top,121506,nan,-1
2532,dining table,nan,coco,Table Top,322211,nan,-1
2533,dining table,nan,coco,Table Top,520871,nan,-1
2534,dining table,nan,coco,Table Top,170670,nan,-1
2535,dining table,nan,coco,Table Top,117425,nan,-1
2536,dining table,nan,coco,Table Top,84664,nan,-1
2537,dining table,nan,coco,Table Top,363207,nan,-1
2538,dining table,nan,coco,Table Top,205514,nan,-1
2539,dining table,nan,coco,Table Top,13004,nan,-1
2540,dining table,nan,coco,Table Top,277197,nan,-1
2541,dining table,nan,coco,Table Top,201426,nan,-1
2542,dining table,nan,coco,Table Top,369370,nan,-1
2543,dining table,nan,coco,Table Top,140439,nan,-1
2544,dining table,nan,coco,Table Top,488166,nan,-1
2545,dining table,nan,coco,Table Top,99053,nan,-1
2546,dining table,nan,coco,Table Top,123633,nan,-1
2547,dining table,nan,coco,Table Top,154358,nan,-1
2548,dining table,nan,coco,Table Top,485844,nan,-1
2549,dining table,nan,coco,Table Top,275198,nan,-1
2550,dining table,nan,coco,Table Top,76547,nan,-1
2551,dining table,nan,coco,Table Top,516871,nan,-1
2552,dining table,nan,coco,Table Top,82696,nan,-1
2553,dining table,nan,coco,Table Top,271116,nan,-1
2554,dining table,nan,coco,Table Top,361238,nan,-1
2555,dining table,nan,coco,Table Top,367386,nan,-1
2556,dining table,nan,coco,Table Top,525083,nan,-1
2557,dining table,nan,coco,Table Top,228144,nan,-1
2558,dining table,nan,coco,Table Top,140076,nan,-1
2559,dining table,nan,coco,Table Top,322352,nan,-1
2560,dining table,nan,coco,Table Top,203580,nan,-1
2561,dining table,nan,coco,Table Top,428867,nan,-1
2562,dining table,nan,coco,Table Top,238410,nan,-1
2563,dining table,nan,coco,Table Top,226130,nan,-1
2564,dining table,nan,coco,Table Top,471893,nan,-1
2565,dining table,nan,coco,Table Top,35682,nan,-1
2566,dining table,nan,coco,Table Top,226147,nan,-1
2567,dining table,nan,coco,Table Top,82807,nan,-1
2568,dining table,nan,coco,Table Top,480122,nan,-1
2569,dining table,nan,coco,Table Top,312192,nan,-1
2570,dining table,nan,coco,Table Top,568195,nan,-1
2571,dining table,nan,coco,Table Top,435081,nan,-1
2572,dining table,nan,coco,Table Top,562059,nan,-1
2573,dining table,nan,coco,Table Top,551822,nan,-1
2574,dining table,nan,coco,Table Top,150417,nan,-1
2575,dining table,nan,coco,Table Top,256916,nan,-1
2576,dining table,nan,coco,Table Top,29596,nan,-1
2577,dining table,nan,coco,Table Top,441247,nan,-1
2578,dining table,nan,coco,Table Top,116208,nan,-1
2579,dining table,nan,coco,Table Top,523175,nan,-1
2580,dining table,nan,coco,Table Top,414638,nan,-1
2581,dining table,nan,coco,Table Top,287667,nan,-1
2582,dining table,nan,coco,Table Top,422836,nan,-1
2583,dining table,nan,coco,Table Top,146358,nan,-1
2584,dining table,nan,coco,Table Top,478136,nan,-1
2585,dining table,nan,coco,Table Top,496571,nan,-1
2586,dining table,nan,coco,Table Top,517056,nan,-1
2587,dining table,nan,coco,Table Top,541634,nan,-1
2588,dining table,nan,coco,Table Top,578500,nan,-1
2589,dining table,nan,coco,Table Top,179141,nan,-1
2590,dining table,nan,coco,Table Top,173004,nan,-1
2591,dining table,nan,coco,Table Top,515025,nan,-1
2592,dining table,nan,coco,Table Top,480212,nan,-1
2593,dining table,nan,coco,Table Top,89045,nan,-1
2594,dining table,nan,coco,Table Top,338905,nan,-1
2595,dining table,nan,coco,Table Top,306139,nan,-1
2596,dining table,nan,coco,Table Top,349152,nan,-1
2597,dining table,nan,coco,Table Top,409424,nan,-1
2598,dining table,nan,coco,Table Top,293858,nan,-1
2599,dining table,nan,coco,Table Top,156643,nan,-1
2600,dining table,nan,coco,Table Top,420840,nan,-1
2601,dining table,nan,coco,Table Top,29675,nan,-1
2602,dining table,nan,coco,Table Top,74733,nan,-1
2603,dining table,nan,coco,Table Top,472046,nan,-1
2604,dining table,nan,coco,Table Top,371699,nan,-1
2605,dining table,nan,coco,Table Top,151820,nan,-1
2606,dining table,nan,coco,Table Top,318455,nan,-1
2607,dining table,nan,coco,Table Top,261116,nan,-1
2608,dining table,nan,coco,Table Top,355325,nan,-1
2609,dining table,nan,coco,Table Top,484351,nan,-1
2610,dining table,nan,coco,Table Top,138241,nan,-1
2611,dining table,nan,coco,Table Top,25603,nan,-1
2612,dining table,nan,coco,Table Top,515077,nan,-1
2613,dining table,nan,coco,Table Top,166918,nan,-1
2614,dining table,nan,coco,Table Top,300039,nan,-1
2615,dining table,nan,coco,Table Top,435208,nan,-1
2616,dining table,nan,coco,Table Top,547854,nan,-1
2617,dining table,nan,coco,Table Top,513041,nan,-1
2618,dining table,nan,coco,Table Top,132116,nan,-1
2619,dining table,nan,coco,Table Top,146457,nan,-1
2620,dining table,nan,coco,Table Top,60449,nan,-1
2621,dining table,nan,coco,Table Top,447522,nan,-1
2622,dining table,nan,coco,Table Top,189475,nan,-1
2623,dining table,nan,coco,Table Top,80932,nan,-1
2624,dining table,nan,coco,Table Top,379476,nan,-1
2625,dining table,nan,coco,Table Top,474167,nan,-1
2626,dining table,nan,coco,Table Top,113720,nan,-1
2627,dining table,nan,coco,Table Top,146489,nan,-1
2628,dining table,nan,coco,Table Top,177213,nan,-1
2629,dining table,nan,coco,Table Top,341058,nan,-1
2630,dining table,nan,coco,Table Top,527427,nan,-1
2631,dining table,nan,coco,Table Top,306700,nan,-1
2632,dining table,nan,coco,Table Top,541773,nan,-1
2633,dining table,nan,coco,Table Top,382030,nan,-1
2634,dining table,nan,coco,Table Top,570456,nan,-1
2635,dining table,nan,coco,Table Top,62554,nan,-1
2636,dining table,nan,coco,Table Top,384527,nan,-1
2637,dining table,nan,coco,Table Top,191580,nan,-1
2638,dining table,nan,coco,Table Top,276434,nan,-1
2639,dining table,nan,coco,Table Top,351331,nan,-1
2640,dining table,nan,coco,Table Top,312421,nan,-1
2641,dining table,nan,coco,Table Top,570471,nan,-1
2642,dining table,nan,coco,Table Top,470121,nan,-1
2643,dining table,nan,coco,Table Top,369771,nan,-1
2644,dining table,nan,coco,Table Top,210030,nan,-1
2645,dining table,nan,coco,Table Top,564336,nan,-1
2646,dining table,nan,coco,Table Top,416885,nan,-1
2647,dining table,nan,coco,Table Top,434479,nan,-1
2648,dining table,nan,coco,Table Top,482436,nan,-1
2649,dining table,nan,coco,Table Top,218249,nan,-1
2650,dining table,nan,coco,Table Top,363666,nan,-1
2651,dining table,nan,coco,Table Top,128148,nan,-1
2652,dining table,nan,coco,Table Top,534041,nan,-1
2653,dining table,nan,coco,Table Top,320664,nan,-1
2654,dining table,nan,coco,Table Top,529568,nan,-1
2655,dining table,nan,coco,Table Top,136355,nan,-1
2656,dining table,nan,coco,Table Top,85157,nan,-1
2657,dining table,nan,coco,Table Top,195754,nan,-1
2658,dining table,nan,coco,Table Top,382125,nan,-1
2659,dining table,nan,coco,Table Top,171190,nan,-1
2660,dining table,nan,coco,Table Top,277689,nan,-1
2661,dining table,nan,coco,Table Top,85195,nan,-1
2662,dining table,nan,coco,Table Top,404678,nan,-1
2663,dining table,nan,coco,Table Top,347335,nan,-1
2664,dining table,nan,coco,Table Top,507081,nan,-1
2665,dining table,nan,coco,Table Top,206027,nan,-1
2666,dining table,nan,coco,Table Top,466125,nan,-1
2667,dining table,nan,coco,Table Top,308430,nan,-1
2668,dining table,nan,coco,Table Top,66771,nan,-1
2669,dining table,nan,coco,Table Top,279769,nan,-1
2670,dining table,nan,coco,Table Top,416991,nan,-1
2671,dining table,nan,coco,Table Top,439525,nan,-1
2672,dining table,nan,coco,Table Top,109798,nan,-1
2673,dining table,nan,coco,Table Top,396526,nan,-1
2674,dining table,nan,coco,Table Top,300276,nan,-1
2675,dining table,nan,coco,Table Top,173302,nan,-1
2676,dining table,nan,coco,Table Top,316666,nan,-1
2677,dining table,nan,coco,Table Top,93437,nan,-1
2678,dining table,nan,coco,Table Top,66817,nan,-1
2679,dining table,nan,coco,Table Top,242946,nan,-1
2680,dining table,nan,coco,Table Top,513283,nan,-1
2681,dining table,nan,coco,Table Top,175364,nan,-1
2682,dining table,nan,coco,Table Top,572678,nan,-1
2683,dining table,nan,coco,Table Top,48396,nan,-1
2684,dining table,nan,coco,Table Top,91406,nan,-1
2685,dining table,nan,coco,Table Top,345361,nan,-1
2686,dining table,nan,coco,Table Top,150638,nan,-1
2687,dining table,nan,coco,Table Top,132375,nan,-1
2688,dining table,nan,coco,Table Top,142620,nan,-1
2689,dining table,nan,coco,Table Top,376093,nan,-1
2690,dining table,nan,coco,Table Top,290081,nan,-1
2691,dining table,nan,coco,Table Top,275749,nan,-1
2692,dining table,nan,coco,Table Top,32038,nan,-1
2693,dining table,nan,coco,Table Top,249129,nan,-1
2694,dining table,nan,coco,Table Top,273711,nan,-1
2695,dining table,nan,coco,Table Top,17714,nan,-1
2696,dining table,nan,coco,Table Top,554291,nan,-1
2697,dining table,nan,coco,Table Top,138550,nan,-1
2698,dining table,nan,coco,Table Top,578871,nan,-1
2699,dining table,nan,coco,Table Top,189752,nan,-1
2700,dining table,nan,coco,Table Top,539962,nan,-1
2701,dining table,nan,coco,Table Top,173371,nan,-1
2702,dining table,nan,coco,Table Top,398652,nan,-1
2703,dining table,nan,coco,Table Top,494913,nan,-1
2704,dining table,nan,coco,Table Top,374083,nan,-1
2705,dining table,nan,coco,Table Top,521540,nan,-1
2706,dining table,nan,coco,Table Top,173383,nan,-1
2707,dining table,nan,coco,Table Top,517687,nan,-1
2708,dining table,nan,coco,Table Top,54605,nan,-1
2709,dining table,nan,coco,Table Top,527695,nan,-1
2710,dining table,nan,coco,Table Top,466256,nan,-1
2711,dining table,nan,coco,Table Top,177489,nan,-1
2712,dining table,nan,coco,Table Top,250766,nan,-1
2713,dining table,nan,coco,Table Top,62808,nan,-1
2714,dining table,nan,coco,Table Top,13659,nan,-1
2715,dining table,nan,coco,Table Top,140640,nan,-1
2716,dining table,nan,coco,Table Top,529762,nan,-1
2717,dining table,nan,coco,Table Top,507235,nan,-1
2718,dining table,nan,coco,Table Top,54628,nan,-1
2719,dining table,nan,coco,Table Top,37777,nan,-1
2720,dining table,nan,coco,Table Top,468332,nan,-1
